#,Region,Company,Product,Date of Approval,Status,Action
1069,Western Region,Indian Oil Corporation Limited,,06/03/2020,Approved,View & Print
,,,Cylinder),,,
,,,Subsidized LPG (No. of,,,
1070,Central Region,Indian Oil Corporation Limited,,06/03/2020,Approved,View & Print
,,,Cylinder),,,
,,,Subsidized LPG (No. of,,,
1071,Eastern Region,Indian Oil Corporation Limited,,06/03/2020,Approved,View & Print
,,,Cylinder),,,
1072,Central Region,Indian Oil Corporation Limited,SKO (in KL),05/03/2020,Approved,View & Print
,,,Subsidized LPG (No. of,,,
1073,Central Region,Indian Oil Corporation Limited,,05/03/2020,Approved,View & Print
,,,Cylinder),,,
,,,Non-Subsidized LPG,,,
1074,Central Region,Indian Oil Corporation Limited,,05/03/2020,Approved,View & Print
,,,(No. of Cylinder),,,
,,,Subsidized LPG (No. of,,,
1075,Western Region,Indian Oil Corporation Limited,,04/03/2020,Approved,View & Print
,,,Cylinder),,,
,,,Non-Subsidized LPG,,,
1076,Western Region,Indian Oil Corporation Limited,,04/03/2020,Approved,View & Print
,,,(No. of Cylinder),,,
1077,Western Region,Indian Oil Corporation Limited,SKO (in KL),04/03/2020,Approved,View & Print
,,,Subsidized LPG (No. of,,,
1078,Central Region,Indian Oil Corporation Limited,,04/03/2020,Approved,View & Print
,,,Cylinder),,,
,,,Non-Subsidized LPG,,,
1079,Central Region,Indian Oil Corporation Limited,,04/03/2020,Approved,View & Print
,,,(No. of Cylinder),,,
1080,Central Region,Indian Oil Corporation Limited,SKO (in KL),04/03/2020,Approved,View & Print
,,,Subsidized LPG (No. of,,,
1081,Eastern Region,Indian Oil Corporation Limited,,04/03/2020,Approved,View & Print
,,,Cylinder),,,
,,,Non-Subsidized LPG,,,
1082,Eastern Region,Indian Oil Corporation Limited,,04/03/2020,Approved,View & Print
,,,(No. of Cylinder),,,
1083,Eastern Region,Indian Oil Corporation Limited,SKO (in KL),04/03/2020,Approved,View & Print
1084,Western Region,Indian Oil Corporation Limited,SKO (in KL),02/03/2020,Approved,View & Print
1085,Central Region,Indian Oil Corporation Limited,SKO (in KL),02/03/2020,Approved,View & Print
1086,Eastern Region,Indian Oil Corporation Limited,SKO (in KL),02/03/2020,Approved,View & Print
1087,Western Region,Bharat Petroleum Corporation Limited,HSD (in KL),01/03/2020,Approved,View & Print
1088,Central Region,Bharat Petroleum Corporation Limited,HSD (in KL),01/03/2020,Approved,View & Print
1089,Central Region,Bharat Petroleum Corporation Limited,MS (in KL),01/03/2020,Approved,View & Print
1090,Western Region,Bharat Petroleum Corporation Limited,HSD (in KL),01/03/2020,Approved,View & Print
1091,Western Region,Bharat Petroleum Corporation Limited,MS (in KL),01/03/2020,Approved,View & Print
1092,Eastern Region,Bharat Petroleum Corporation Limited,HSD (in KL),01/03/2020,Approved,View & Print
1093,Eastern Region,Bharat Petroleum Corporation Limited,MS (in KL),01/03/2020,Approved,View & Print
1094,Western Region,Indian Oil Corporation Limited,HSD (in KL),01/03/2020,Approved,View & Print
1095,Western Region,Indian Oil Corporation Limited,MS (in KL),01/03/2020,Approved,View & Print
1096,Central Region,Indian Oil Corporation Limited,HSD (in KL),01/03/2020,Approved,View & Print
1097,Central Region,Indian Oil Corporation Limited,MS (in KL),01/03/2020,Approved,View & Print
1098,Eastern Region,Indian Oil Corporation Limited,HSD (in KL),01/03/2020,Approved,View & Print
1099,Eastern Region,Indian Oil Corporation Limited,MS (in KL),01/03/2020,Approved,View & Print
1100,Western Region,Hindustan Petroleum Corporation Limited,HSD (in KL),01/03/2020,Approved,View & Print
1101,Western Region,Hindustan Petroleum Corporation Limited,HSD (in KL),01/03/2020,Approved,View & Print
1102,Western Region,Hindustan Petroleum Corporation Limited,MS (in KL),01/03/2020,Approved,View & Print
1103,Central Region,Bharat Petroleum Corporation Limited,HSD (in KL),01/03/2020,Approved,View & Print
1104,Central Region,Bharat Petroleum Corporation Limited,MS (in KL),01/03/2020,Approved,View & Print
1105,Central Region,Bharat Petroleum Corporation Limited,HSD (in KL),01/03/2020,Approved,View & Print
1106,Central Region,Bharat Petroleum Corporation Limited,MS (in KL),01/03/2020,Approved,View & Print
#,Region,Company,Product,Date of Approval,Status,Action
1107,Western Region,Hindustan Petroleum Corporation Limited,HSD (in KL),16/02/2020,Approved,View & Print
1108,Western Region,Hindustan Petroleum Corporation Limited,MS (in KL),16/02/2020,Approved,View & Print
1109,Western Region,Bharat Petroleum Corporation Limited,HSD (in KL),16/02/2020,Approved,View & Print
1110,Western Region,Bharat Petroleum Corporation Limited,MS (in KL),16/02/2020,Approved,View & Print
1111,Central Region,Bharat Petroleum Corporation Limited,HSD (in KL),16/02/2020,Approved,View & Print
1112,Central Region,Bharat Petroleum Corporation Limited,MS (in KL),16/02/2020,Approved,View & Print
1113,Eastern Region,Bharat Petroleum Corporation Limited,HSD (in KL),16/02/2020,Approved,View & Print
1114,Eastern Region,Bharat Petroleum Corporation Limited,MS (in KL),16/02/2020,Approved,View & Print
1115,Western Region,Indian Oil Corporation Limited,HSD (in KL),16/02/2020,Approved,View & Print
1116,Western Region,Indian Oil Corporation Limited,MS (in KL),16/02/2020,Approved,View & Print
1117,Western Region,Indian Oil Corporation Limited,SKO (in KL),16/02/2020,Approved,View & Print
1118,Central Region,Indian Oil Corporation Limited,HSD (in KL),16/02/2020,Approved,View & Print
1119,Central Region,Indian Oil Corporation Limited,MS (in KL),16/02/2020,Approved,View & Print
1120,Central Region,Indian Oil Corporation Limited,SKO (in KL),16/02/2020,Approved,View & Print
1121,Eastern Region,Indian Oil Corporation Limited,HSD (in KL),16/02/2020,Approved,View & Print
1122,Eastern Region,Indian Oil Corporation Limited,MS (in KL),16/02/2020,Approved,View & Print
1123,Eastern Region,Indian Oil Corporation Limited,SKO (in KL),16/02/2020,Approved,View & Print
1124,Western Region,Bharat Petroleum Corporation Limited,HSD (in KL),01/02/2020,Approved,View & Print
1125,Western Region,Bharat Petroleum Corporation Limited,MS (in KL),01/02/2020,Approved,View & Print
1126,Central Region,Bharat Petroleum Corporation Limited,HSD (in KL),01/02/2020,Approved,View & Print
1127,Central Region,Bharat Petroleum Corporation Limited,MS (in KL),01/02/2020,Approved,View & Print
1128,Eastern Region,Bharat Petroleum Corporation Limited,HSD (in KL),01/02/2020,Approved,View & Print
1129,Eastern Region,Bharat Petroleum Corporation Limited,MS (in KL),01/02/2020,Approved,View & Print
1130,Western Region,Indian Oil Corporation Limited,HSD (in KL),01/02/2020,Approved,View & Print
1131,Western Region,Indian Oil Corporation Limited,MS (in KL),01/02/2020,Approved,View & Print
1132,Western Region,Indian Oil Corporation Limited,SKO (in KL),01/02/2020,Approved,View & Print
,,,Subsidized LPG (No. of,,,
1133,Western Region,Indian Oil Corporation Limited,,01/02/2020,Approved,View & Print
,,,Cylinder),,,
,,,Non-Subsidized LPG,,,
1134,Western Region,Indian Oil Corporation Limited,,01/02/2020,Approved,View & Print
,,,(No. of Cylinder),,,
,,,Commercial LPG (No. of,,,
1135,Western Region,Indian Oil Corporation Limited,,01/02/2020,Approved,View & Print
,,,Cylinder),,,
1136,Central Region,Indian Oil Corporation Limited,HSD (in KL),01/02/2020,Approved,View & Print
1137,Central Region,Indian Oil Corporation Limited,MS (in KL),01/02/2020,Approved,View & Print
1138,Central Region,Indian Oil Corporation Limited,SKO (in KL),01/02/2020,Approved,View & Print
,,,Subsidized LPG (No. of,,,
1139,Central Region,Indian Oil Corporation Limited,,01/02/2020,Approved,View & Print
,,,Cylinder),,,
,,,Non-Subsidized LPG,,,
1140,Central Region,Indian Oil Corporation Limited,(No. of Cylinder),01/02/2020,Approved,View & Print
,,,Commercial LPG (No. of,,,
1141,Central Region,Indian Oil Corporation Limited,,01/02/2020,Approved,View & Print
,,,Cylinder),,,
1142,Eastern Region,Indian Oil Corporation Limited,HSD (in KL),01/02/2020,Approved,View & Print
1143,Eastern Region,Indian Oil Corporation Limited,MS (in KL),01/02/2020,Approved,View & Print
1144,Eastern Region,Indian Oil Corporation Limited,SKO (in KL),01/02/2020,Approved,View & Print
,,,Subsidized LPG (No. of,,,
1145,Eastern Region,Indian Oil Corporation Limited,,01/02/2020,Approved,View & Print
,,,Cylinder),,,
,,,Non-Subsidized LPG,,,
1146,Eastern Region,Indian Oil Corporation Limited,,01/02/2020,Approved,View & Print
,,,(No. of Cylinder),,,
,,,Commercial LPG (No. of,,,
1147,Eastern Region,Indian Oil Corporation Limited,,01/02/2020,Approved,View & Print
,,,Cylinder),,,
1148,Western Region,Bharat Petroleum Corporation Limited,HSD (in KL),16/01/2020,Approved,View & Print
1149,Western Region,Bharat Petroleum Corporation Limited,MS (in KL),16/01/2020,Approved,View & Print
1150,Western Region,Indian Oil Corporation Limited,HSD (in KL),16/01/2020,Approved,View & Print
1151,Western Region,Indian Oil Corporation Limited,MS (in KL),16/01/2020,Approved,View & Print
1152,Western Region,Indian Oil Corporation Limited,SKO (in KL),16/01/2020,Approved,View & Print
1153,Central Region,Bharat Petroleum Corporation Limited,HSD (in KL),16/01/2020,Approved,View & Print
1154,Central Region,Bharat Petroleum Corporation Limited,MS (in KL),16/01/2020,Approved,View & Print
1155,Central Region,Indian Oil Corporation Limited,HSD (in KL),16/01/2020,Approved,View & Print
1156,Central Region,Indian Oil Corporation Limited,MS (in KL),16/01/2020,Approved,View & Print
1157,Central Region,Indian Oil Corporation Limited,SKO (in KL),16/01/2020,Approved,View & Print
1158,Eastern Region,Bharat Petroleum Corporation Limited,HSD (in KL),16/01/2020,Approved,View & Print
1159,Eastern Region,Bharat Petroleum Corporation Limited,MS (in KL),16/01/2020,Approved,View & Print
1160,Eastern Region,Indian Oil Corporation Limited,HSD (in KL),16/01/2020,Approved,View & Print
1161,Eastern Region,Indian Oil Corporation Limited,MS (in KL),16/01/2020,Approved,View & Print
1162,Eastern Region,Indian Oil Corporation Limited,SKO (in KL),16/01/2020,Approved,View & Print
1163,Western Region,Bharat Petroleum Corporation Limited,HSD (in KL),15/01/2020,Approved,View & Print
1164,Western Region,Bharat Petroleum Corporation Limited,MS (in KL),15/01/2020,Approved,View & Print
1165,Central Region,Bharat Petroleum Corporation Limited,HSD (in KL),15/01/2020,Approved,View & Print
1166,Central Region,Bharat Petroleum Corporation Limited,MS (in KL),15/01/2020,Approved,View & Print
1167,Eastern Region,Bharat Petroleum Corporation Limited,HSD (in KL),15/01/2020,Approved,View & Print
1168,Eastern Region,Bharat Petroleum Corporation Limited,MS (in KL),15/01/2020,Approved,View & Print
1169,Western Region,Indian Oil Corporation Limited,HSD (in KL),15/01/2020,Approved,View & Print
1170,Western Region,Indian Oil Corporation Limited,MS (in KL),15/01/2020,Approved,View & Print
1171,Western Region,Indian Oil Corporation Limited,SKO (in KL),15/01/2020,Approved,View & Print
1172,Central Region,Indian Oil Corporation Limited,HSD (in KL),15/01/2020,Approved,View & Print
1173,Western Region,Indian Oil Corporation Limited,MS (in KL),15/01/2020,Approved,View & Print
1174,Western Region,Indian Oil Corporation Limited,SKO (in KL),15/01/2020,Approved,View & Print
1175,Central Region,Indian Oil Corporation Limited,HSD (in KL),15/01/2020,Approved,View & Print
1176,Central Region,Indian Oil Corporation Limited,MS (in KL),15/01/2020,Approved,View & Print
1177,Central Region,Indian Oil Corporation Limited,SKO (in KL),15/01/2020,Approved,View & Print
1178,Eastern Region,Indian Oil Corporation Limited,HSD (in KL),15/01/2020,Approved,View & Print
1179,Eastern Region,Indian Oil Corporation Limited,MS (in KL),15/01/2020,Approved,View & Print
#,Region,Company,Product,Date of Approval,Status,Action
1180,Eastern Region,Indian Oil Corporation Limited,SKO (in KL),15/01/2020,Approved,View & Print
1181,Eastern Region,Indian Oil Corporation Limited,MS (in KL),15/01/2020,Approved,View & Print
1182,Western Region,Indian Oil Corporation Limited,HSD (in KL),15/01/2020,Approved,View & Print
1183,Western Region,Indian Oil Corporation Limited,MS (in KL),15/01/2020,Approved,View & Print
1184,Western Region,Indian Oil Corporation Limited,SKO (in KL),15/01/2020,Approved,View & Print
,,,Subsidized LPG (No. of,,,
1185,Western Region,Indian Oil Corporation Limited,,15/01/2020,Approved,View & Print
,,,Cylinder),,,
,,,Non-Subsidized LPG,,,
1186,Western Region,Indian Oil Corporation Limited,,15/01/2020,Approved,View & Print
,,,(No. of Cylinder),,,
,,,Commercial LPG (No. of,,,
1187,Western Region,Indian Oil Corporation Limited,,15/01/2020,Approved,View & Print
,,,Cylinder),,,
1188,Western Region,Bharat Petroleum Corporation Limited,HSD (in KL),15/01/2020,Approved,View & Print
1189,Western Region,Bharat Petroleum Corporation Limited,MS (in KL),15/01/2020,Approved,View & Print
1190,Central Region,Bharat Petroleum Corporation Limited,HSD (in KL),15/01/2020,Approved,View & Print
1191,Central Region,Bharat Petroleum Corporation Limited,MS (in KL),15/01/2020,Approved,View & Print
1192,Central Region,Indian Oil Corporation Limited,HSD (in KL),15/01/2020,Approved,View & Print
1193,Central Region,Indian Oil Corporation Limited,MS (in KL),15/01/2020,Approved,View & Print
1194,Central Region,Indian Oil Corporation Limited,SKO (in KL),15/01/2020,Approved,View & Print
,,,Subsidized LPG (No. of,,,
1195,Central Region,Indian Oil Corporation Limited,,15/01/2020,Approved,View & Print
,,,Cylinder),,,
,,,Non-Subsidized LPG,,,
1196,Central Region,Indian Oil Corporation Limited,,15/01/2020,Approved,View & Print
,,,(No. of Cylinder),,,
,,,Commercial LPG (No. of,,,
1197,Central Region,Indian Oil Corporation Limited,,15/01/2020,Approved,View & Print
,,,Cylinder),,,
1198,Eastern Region,Bharat Petroleum Corporation Limited,HSD (in KL),15/01/2020,Approved,View & Print
1199,Eastern Region,Bharat Petroleum Corporation Limited,MS (in KL),15/01/2020,Approved,View & Print
1200,Eastern Region,Indian Oil Corporation Limited,HSD (in KL),15/01/2020,Approved,View & Print
1201,Eastern Region,Indian Oil Corporation Limited,MS (in KL),15/01/2020,Approved,View & Print
1202,Eastern Region,Indian Oil Corporation Limited,MS (in KL),15/01/2020,Approved,View & Print
1203,Eastern Region,Indian Oil Corporation Limited,SKO (in KL),15/01/2020,Approved,View & Print
,,,Subsidized LPG (No. of,,,
1204,Eastern Region,Indian Oil Corporation Limited,,15/01/2020,Approved,View & Print
,,,Cylinder),,,
,,,Non-Subsidized LPG,,,
1205,Eastern Region,Indian Oil Corporation Limited,,15/01/2020,Approved,View & Print
,,,(No. of Cylinder),,,
,,,Commercial LPG (No. of,,,
1206,Eastern Region,Indian Oil Corporation Limited,,15/01/2020,Approved,View & Print
,,,Cylinder),,,
